County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates
"Ashe County, North Carolina(6)",37009,Rural,14,7,stable,-2.1 
"York County, Pennsylvania(6)",42133,Urban,14,80,falling,-2.1 
"Holmes County, Ohio(6)",39075,Rural,14,6,stable,0.5 
"Edgefield County, South Carolina(6)",45037,Urban,14,5,rising,4.7 
"Bronx County, New York(7)",36005,Urban,14,218,falling,-4.6 
"Franklin County, Tennessee(6)",47051,Rural,14,8,stable,-0.5 
"Curry County, New Mexico(7)",35009,Rural,14,7,stable,0.5 
"Yancey County, North Carolina(6)",37199,Rural,13.9 ,4,stable,4.1 
"Wicomico County, Maryland(6)",24045,Urban,13.9 ,17,falling,-12.8 
"Sarasota County, Florida(6)",12115,Urban,13.9 ,123,stable,0.9 
"Somerset County, New Jersey(7)",34035,Urban,13.9 ,61,stable,0.2 
"Chelan County, Washington(6)",53007,Urban,13.9 ,15,stable,0.2 
"Ottawa County, Michigan(6)",26139,Urban,13.9 ,45,stable,0.8 
"Wyoming County, New York(7)",36121,Rural,13.9 ,8,stable,0.7 
"Somerset County, Maine(6)",23025,Rural,13.9 ,11,stable,-1.3 
"Queens County, New York(7)",36081,Urban,13.9 ,403,stable,2.6 
"Cheboygan County, Michigan(6)",26031,Rural,13.9 ,7,stable,0.3 
"Madison County, Arkansas(6)",5087,Urban,13.9 ,3,*,*
"Tompkins County, New York(7)",36109,Urban,13.9 ,15,rising,2.0 
"El Paso County, Colorado(6)",8041,Urban,13.9 ,104,stable,0.4 
"Kittitas County, Washington(6)",53037,Rural,13.9 ,7,stable,-1.2 
"Kings County, New York(7)",36047,Urban,13.8 ,411,stable,-0.1 
"Los Angeles County, California(7)",6037,Urban,13.8 ,1536,stable,0.4 
"Dunn County, Wisconsin(6)",55033,Rural,13.8 ,7,stable,1.3 
"Tolland County, Connecticut(7)",9013,Urban,13.8 ,27,stable,0.2 
"Fairfield County, Connecticut(7)",9001,Urban,13.8 ,160,stable,-0.4 
"James City County, Virginia(6)",51095,Urban,13.8 ,17,stable,1.3 
"Essex County, New Jersey(7)",34013,Urban,13.8 ,128,stable,0.4 
"Clarke County, Georgia(7)",13059,Urban,13.8 ,15,rising,2.9 
"Boone County, Arkansas(6)",5009,Rural,13.7 ,7,falling,-4.2 
"McKean County, Pennsylvania(6)",42083,Rural,13.7 ,8,stable,-0.8 
"Henry County, Virginia(6)",51089,Rural,13.7 ,12,stable,-0.5 
"Garfield County, Oklahoma(6)",40047,Urban,13.7 ,10,falling,-9.0 
"Manatee County, Florida(6)",12081,Urban,13.7 ,89,stable,0.0 
"Adams County, Mississippi(6)",28001,Rural,13.7 ,6,stable,-0.1 
"Charlotte County, Florida(6)",12015,Urban,13.7 ,52,stable,-1.1 
"Grant County, New Mexico(7)",35017,Rural,13.7 ,5,stable,0.7 
"Gogebic County, Michigan(6)",26053,Rural,13.6 ,3,*,*
"Santa Clara County, California(7)",6085,Urban,13.6 ,288,stable,-0.7 
"Baker County, Oregon(6)",41001,Rural,13.6 ,4,*,*
"Fluvanna County, Virginia(6)",51065,Urban,13.6 ,5,stable,0.7 
"Chesterfield County, South Carolina(6)",45025,Rural,13.5 ,8,falling,-10.4 
"Las Animas County, Colorado(6)",8071,Rural,13.5 ,3,stable,1.0 
"Calumet County, Wisconsin(6)",55015,Urban,13.5 ,9,stable,-0.5 
"Scott County, Virginia(6)",51169,Urban,13.5 ,5,*,*
"Park County, Wyoming(6)",56029,Rural,13.5 ,7,stable,1.5 
"Clark County, Nevada(6)",32003,Urban,13.5 ,345,stable,0.4 
"Franklin County, New York(7)",36033,Rural,13.5 ,9,stable,0.2 
"Orange County, California(7)",6059,Urban,13.5 ,501,stable,-1.4 
"Suffolk County, Massachusetts(7)",25025,Urban,13.5 ,104,falling,-3.3 
"Washington County, Oregon(6)",41067,Urban,13.5 ,89,stable,0.5 
"Giles County, Virginia(6)",51071,Urban,13.4 ,3,*,*
"Hudson County, New Jersey(7)",34017,Urban,13.4 ,98,stable,0.5 
"Lee County, Florida(6)",12071,Urban,13.4 ,166,stable,0.2 
"Palm Beach County, Florida(6)",12099,Urban,13.4 ,307,stable,-0.2 
"Henry County, Iowa(7)",19087,Rural,13.4 ,4,*,*
"Carver County, Minnesota(6)",27019,Urban,13.4 ,16,stable,0.1 
"Dickinson County, Michigan(6)",26043,Rural,13.3 ,6,*,*
"Huntingdon County, Pennsylvania(6)",42061,Rural,13.3 ,8,stable,2.0 
"Cass County, Michigan(6)",26027,Urban,13.3 ,10,stable,-1.1 
"Humboldt County, California(7)",6023,Rural,13.3 ,24,stable,1.1 
"Dukes County, Massachusetts(7)",25007,Rural,13.3 ,4,*,*
"Middlesex County, Massachusetts(7)",25017,Urban,13.3 ,256,stable,-4.4 
"Fairfield County, South Carolina(6)",45039,Urban,13.3 ,5,*,*
"Loudoun County, Virginia(6)",51107,Urban,13.2 ,51,stable,0.3 
"Malheur County, Oregon(6)",41045,Rural,13.2 ,5,*,*
"Union County, Oregon(6)",41061,Rural,13.2 ,4,stable,-23.6 
"Geauga County, Ohio(6)",39055,Urban,13.2 ,19,stable,-1.5 
"Douglas County, Colorado(6)",8035,Urban,13.2 ,50,stable,1.1 
"Abbeville County, South Carolina(6)",45001,Rural,13.2 ,5,stable,0.2 
"Aiken County, South Carolina(6)",45003,Urban,13.2 ,30,stable,1.6 
"St. Joseph County, Michigan(6)",26149,Rural,13.2 ,10,stable,-0.5 
"Tattnall County, Georgia(7)",13267,Rural,13.2 ,4,stable,0.1 
"Plumas County, California(7)",6063,Rural,13.1 ,5,stable,0.6 
"Carson City, Nevada(6)",32510,Urban,13,11,stable,1.1 
"Monroe County, Florida(6)",12087,Rural,13,18,stable,0.5 
"Indiana County, Pennsylvania(6)",42063,Rural,13,16,stable,-4.6 
"La Plata County, Colorado(6)",8067,Rural,13,10,stable,0.9 
"Lee County, Alabama(6)",1081,Urban,13,22,stable,-0.4 
"Prince William County, Virginia(6)",51153,Urban,12.9 ,60,stable,0.0 
"Collier County, Florida(6)",12021,Urban,12.9 ,90,rising,5.6 
"Charlevoix County, Michigan(6)",26029,Rural,12.9 ,5,stable,1.4 
"Brookings County, South Dakota(6)",46011,Rural,12.9 ,4,stable,-1.7 
"Mariposa County, California(7)",6043,Rural,12.8 ,4,*,*
"Orleans County, New York(7)",36073,Urban,12.8 ,7,stable,0.5 
"Newport County, Rhode Island(6)",44005,Urban,12.8 ,17,falling,-3.4 
"Harlan County, Kentucky(7)",21095,Rural,12.8 ,5,falling,-14.2 
"Wasatch County, Utah(7)",49051,Rural,12.8 ,4,*,*
"Fayette County, Texas(7)",48149,Rural,12.8 ,5,stable,-0.1 
"Chester County, Pennsylvania(6)",42029,Urban,12.7 ,86,stable,-0.8 
"San Mateo County, California(7)",6081,Urban,12.7 ,119,stable,-3.5 
"Lawrence County, South Dakota(6)",46081,Rural,12.7 ,5,*,*
"Trempealeau County, Wisconsin(6)",55121,Rural,12.7 ,6,stable,0.1 
"Missoula County, Montana(6)",30063,Urban,12.7 ,18,stable,-0.6 
"Barnstable County, Massachusetts(7)",25001,Urban,12.7 ,57,stable,-0.8 
"Teller County, Colorado(6)",8119,Urban,12.6 ,4,stable,-2.0 
"Alameda County, California(7)",6001,Urban,12.6 ,240,stable,-3.5 
"Monroe County, Michigan(6)",26115,Urban,12.6 ,25,stable,0.1 
"Dale County, Alabama(6)",1045,Rural,12.5 ,8,stable,1.9 
District of Columbia(6),11001,Urban,12.5 ,85,stable,-2.7 
"Chittenden County, Vermont(6)",50007,Urban,12.4 ,25,stable,-1.4 
"Los Alamos County, New Mexico(7)",35028,Rural,12.4 ,3,*,*
"Essex County, New York(7)",36031,Rural,12.4 ,8,stable,-3.0 
"Sawyer County, Wisconsin(6)",55113,Rural,12.4 ,4,*,*
"Summit County, Utah(7)",49043,Rural,12.4 ,6,*,*
"Montrose County, Colorado(6)",8085,Rural,12.3 ,6,stable,-26.9 
"Smyth County, Virginia(6)",51173,Rural,12.3 ,6,*,*
"Albemarle County, Virginia(6)",51003,Urban,12.3 ,18,falling,-2.2 
"Lawrence County, Missouri(6)",29109,Rural,12.3 ,6,stable,1.6 
"Broward County, Florida(6)",12011,Urban,12.3 ,304,stable,-0.3 
"Juneau Borough, Alaska(6)",2110,Rural,12.3 ,5,stable,-3.9 
"Bradford County, Florida(6)",12007,Rural,12.3 ,4,stable,-5.6 
"Marin County, California(7)",6041,Urban,12.2 ,51,rising,1.0 
"Grand Traverse County, Michigan(6)",26055,Urban,12.2 ,16,stable,-1.0 
"Stutsman County, North Dakota(6)",38093,Rural,12.2 ,4,stable,0.5 
"New York County, New York(7)",36061,Urban,12.2 ,244,stable,-0.2 
"Bedford City and County, Virginia(6)",51917,Urban,12.1 ,13,stable,-1.4 
"Klickitat County, Washington(6)",53039,Rural,12.1 ,4,stable,1.5 
"Howard County, Maryland(6)",24027,Urban,12.1 ,47,stable,-0.8 
"Del Norte County, California(7)",6015,Rural,12.1 ,4,*,*
"Deschutes County, Oregon(6)",41017,Urban,12.1 ,32,falling,-2.3 
"Pasquotank County, North Carolina(6)",37139,Rural,12,6,falling,-23.2 
"Hawaii County, Hawaii(7)",15001,Rural,12,34,stable,0.5 
"Greene County, Virginia(6)",51079,Urban,11.9 ,3,stable,-0.6 
"Aitkin County, Minnesota(6)",27001,Rural,11.9 ,4,stable,-1.9 
"Taos County, New Mexico(7)",35055,Rural,11.9 ,8,stable,0.0 
"Lassen County, California(7)",6035,Rural,11.9 ,4,*,*
"Lamoille County, Vermont(6)",50015,Rural,11.8 ,4,stable,-3.5 
"Tazewell County, Virginia(6)",51185,Rural,11.8 ,7,stable,-1.7 
"Walton County, Florida(6)",12131,Urban,11.8 ,13,stable,-0.6 
"Wise County, Virginia(6)",51195,Rural,11.8 ,5,stable,-3.8 
"Maui County, Hawaii(7)",15009,Urban,11.8 ,26,stable,-3.0 
"Williams County, Ohio(6)",39171,Rural,11.8 ,6,stable,-2.7 
"Blaine County, Idaho(7)",16013,Rural,11.7 ,4,*,*
"Kauai County, Hawaii(7)",15007,Rural,11.7 ,13,stable,1.0 
"Pacific County, Washington(6)",53049,Rural,11.7 ,6,falling,-13.4 
"Rockbridge County, Virginia(6)",51163,Rural,11.7 ,5,stable,-2.5 
"Monterey County, California(7)",6053,Urban,11.6 ,53,stable,-0.5 
"Pulaski County, Virginia(6)",51155,Urban,11.5 ,5,stable,-1.0 
"Montgomery County, Virginia(6)",51121,Urban,11.4 ,11,stable,-0.8 
"Eau Claire County, Wisconsin(6)",55035,Urban,11.4 ,14,stable,-1.4 
"Bayfield County, Wisconsin(6)",55007,Rural,11.3 ,4,*,*
"San Francisco County, California(7)",6075,Urban,11.3 ,119,stable,-2.7 
"Asotin County, Washington(6)",53003,Urban,11.2 ,4,*,*
"Danville City, Virginia(6)",51590,Rural,11.1 ,6,stable,1.8 
"Manassas City, Virginia(6)",51683,Urban,11.1 ,5,stable,-1.4 
"DeSoto County, Florida(6)",12027,Rural,10.9 ,6,stable,0.4 
"Benton County, Missouri(6)",29015,Rural,10.9 ,4,stable,-2.4 
"Marquette County, Michigan(6)",26103,Rural,10.9 ,10,stable,5.9 
"Montezuma County, Colorado(6)",8083,Rural,10.8 ,4,stable,-0.4 
"Montgomery County, Maryland(6)",24031,Urban,10.7 ,136,stable,-0.3 
"Antrim County, Michigan(6)",26009,Rural,10.7 ,5,stable,0.2 
"Fairfax County, Virginia(6)",51059,Urban,10.7 ,137,stable,-1.1 
"Dare County, North Carolina(6)",37055,Rural,10.7 ,6,stable,-1.2 
"Carroll County, Virginia(6)",51035,Rural,10.6 ,5,*,*
"Beaufort County, South Carolina(6)",45013,Urban,10.6 ,34,stable,-0.7 
"Marion County, Arkansas(6)",5089,Rural,10.5 ,4,stable,-2.4 
"Dawson County, Georgia(7)",13085,Urban,10.4 ,4,*,*
"Pierce County, Wisconsin(6)",55093,Urban,10.4 ,5,*,*
"Lee County, Virginia(6)",51105,Rural,10.3 ,3,stable,-3.0 
"Alexandria City, Virginia(6)",51510,Urban,10.2 ,17,stable,0.2 
"Arlington County, Virginia(6)",51013,Urban,10,22,falling,-3.4 
"Washington County, Virginia(6)",51191,Urban,10,8,stable,-2.5 
"Santa Fe County, New Mexico(7)",35049,Urban,9.9 ,23,stable,0.2 
"Gallatin County, Montana(6)",30031,Urban,9.8 ,11,stable,0.7 
"Charlottesville City, Virginia(6)",51540,Urban,9.7 ,5,stable,0.5 
"Garfield County, Colorado(6)",8045,Rural,9.7 ,7,*,*
"Nevada County, California(7)",6057,Rural,9.4 ,17,falling,-10.0 
"Branch County, Michigan(6)",26023,Rural,9,6,stable,0.1 
Puerto Rico(6),72001,Urban,9,367,stable,0.6 
"Jasper County, South Carolina(6)",45053,Urban,8.7 ,4,*,*
"Iosco County, Michigan(6)",26069,Rural,8.2 ,5,stable,-1.0 
"Houghton County, Michigan(6)",26061,Rural,8.1 ,4,stable,-3.5 
"Whitman County, Washington(6)",53075,Rural,7.7 ,3,stable,-2.6 
"Eagle County, Colorado(6)",8037,Rural,7,5,stable,-5.9 
"Adair County, Iowa(7)",19001,Rural,* ,3 or fewer,*,*
"Adams County, Idaho(7)",16003,Rural,* ,3 or fewer,*,*
"Adams County, Indiana(6)",18001,Rural,data not available ,data not available,data not available,data not available
"Adams County, Iowa(7)",19003,Rural,* ,3 or fewer,*,*
"Adams County, North Dakota(6)",38001,Rural,* ,3 or fewer,*,*
"Alamosa County, Colorado(6)",8003,Rural,* ,3 or fewer,*,*
"Albany County, Wyoming(6)",56001,Rural,* ,3 or fewer,*,*
"Aleutians East Borough, Alaska(6)",2013,Rural,* ,3 or fewer,*,*
"Aleutians West Census Area, Alaska(6)",2016,Rural,* ,3 or fewer,*,*
"Alexander County, Illinois(7)",17003,Urban,* ,3 or fewer,*,*
"Alfalfa County, Oklahoma(6)",40003,Rural,* ,3 or fewer,*,*
"Alleghany County, North Carolina(6)",37005,Rural,* ,3 or fewer,*,*
"Allen County, Indiana(6)",18003,Urban,data not available ,data not available,data not available,data not available
"Allen County, Kansas(6)",20001,Rural,data not available ,data not available,data not available,data not available
"Allendale County, South Carolina(6)",45005,Rural,* ,3 or fewer,*,*
"Alpine County, California(7)",6003,Rural,* ,3 or fewer,*,*
"Anderson County, Kansas(6)",20003,Rural,data not available ,data not available,data not available,data not available
"Andrews County, Texas(7)",48003,Rural,* ,3 or fewer,*,*
"Antelope County, Nebraska(6)",31003,Rural,* ,3 or fewer,*,*
"Appomattox County, Virginia(6)",51011,Urban,* ,3 or fewer,*,*
"Archer County, Texas(7)",48009,Urban,* ,3 or fewer,*,*
"Armstrong County, Texas(7)",48011,Urban,* ,3 or fewer,*,*
"Arthur County, Nebraska(6)",31005,Rural,* ,3 or fewer,*,*
"Ashland County, Wisconsin(6)",55003,Rural,* ,3 or fewer,*,*
"Atchison County, Kansas(6)",20005,Rural,data not available ,data not available,data not available,data not available
"Atchison County, Missouri(6)",29005,Rural,* ,3 or fewer,*,*
"Atkinson County, Georgia(7)",13003,Rural,* ,3 or fewer,*,*
"Audubon County, Iowa(7)",19009,Rural,* ,3 or fewer,*,*
"Aurora County, South Dakota(6)",46003,Rural,* ,3 or fewer,*,*
"Baca County, Colorado(6)",8009,Rural,* ,3 or fewer,*,*
"Bacon County, Georgia(7)",13005,Rural,* ,3 or fewer,*,*
"Bailey County, Texas(7)",48017,Rural,* ,3 or fewer,*,*
"Baker County, Georgia(7)",13007,Rural,* ,3 or fewer,*,*
"Ballard County, Kentucky(7)",21007,Urban,* ,3 or fewer,*,*
"Banner County, Nebraska(6)",31007,Rural,* ,3 or fewer,*,*
"Baraga County, Michigan(6)",26013,Rural,* ,3 or fewer,*,*
"Barber County, Kansas(6)",20007,Rural,data not available ,data not available,data not available,data not available
"Bartholomew County, Indiana(6)",18005,Urban,data not available ,data not available,data not available,data not available
"Barton County, Kansas(6)",20009,Rural,data not available ,data not available,data not available,data not available
"Bates County, Missouri(6)",29013,Urban,* ,3 or fewer,*,*
"Bath County, Virginia(6)",51017,Rural,* ,3 or fewer,*,*
"Baylor County, Texas(7)",48023,Rural,* ,3 or fewer,*,*
"Bear Lake County, Idaho(7)",16007,Rural,* ,3 or fewer,*,*
"Beaver County, Oklahoma(6)",40007,Rural,* ,3 or fewer,*,*
"Beaver County, Utah(7)",49001,Rural,* ,3 or fewer,*,*
"Beaverhead County, Montana(6)",30001,Rural,* ,3 or fewer,*,*
"Bennett County, South Dakota(6)",46007,Rural,* ,3 or fewer,*,*
"Benson County, North Dakota(6)",38005,Rural,* ,3 or fewer,*,*
"Bent County, Colorado(6)",8011,Rural,* ,3 or fewer,*,*
"Benton County, Indiana(6)",18007,Urban,data not available ,data not available,data not available,data not available
"Benton County, Mississippi(6)",28009,Urban,* ,3 or fewer,*,*
"Bethel Census Area, Alaska(6)",2050,Rural,* ,3 or fewer,*,*
"Big Stone County, Minnesota(6)",27011,Rural,* ,3 or fewer,*,*
"Billings County, North Dakota(6)",38007,Rural,* ,3 or fewer,*,*
"Blackford County, Indiana(6)",18009,Rural,data not available ,data not available,data not available,data not available
"Blaine County, Montana(6)",30005,Rural,* ,3 or fewer,*,*
"Blaine County, Nebraska(6)",31009,Rural,* ,3 or fewer,*,*
"Blaine County, Oklahoma(6)",40011,Rural,* ,3 or fewer,*,*
"Bland County, Virginia(6)",51021,Rural,* ,3 or fewer,*,*
"Boise County, Idaho(7)",16015,Urban,* ,3 or fewer,*,*
"Bollinger County, Missouri(6)",29017,Urban,* ,3 or fewer,*,*
"Bon Homme County, South Dakota(6)",46009,Rural,* ,3 or fewer,*,*
"Boone County, Indiana(6)",18011,Urban,data not available ,data not available,data not available,data not available
"Boone County, Nebraska(6)",31011,Rural,* ,3 or fewer,*,*
"Borden County, Texas(7)",48033,Rural,* ,3 or fewer,*,*
"Bottineau County, North Dakota(6)",38009,Rural,* ,3 or fewer,*,*
"Boundary County, Idaho(7)",16021,Rural,* ,3 or fewer,*,*
"Bourbon County, Kansas(6)",20011,Rural,data not available ,data not available,data not available,data not available
"Bowman County, North Dakota(6)",38011,Rural,* ,3 or fewer,*,*
"Box Butte County, Nebraska(6)",31013,Rural,* ,3 or fewer,*,*
"Boyd County, Nebraska(6)",31015,Rural,* ,3 or fewer,*,*
"Bracken County, Kentucky(7)",21023,Urban,* ,3 or fewer,*,*
"Breathitt County, Kentucky(7)",21025,Rural,* ,3 or fewer,*,*
"Brewster County, Texas(7)",48043,Rural,* ,3 or fewer,*,*
"Briscoe County, Texas(7)",48045,Rural,* ,3 or fewer,*,*
"Bristol Bay Borough, Alaska(6)",2060,Rural,* ,3 or fewer,*,*
"Bristol City, Virginia(6)",51520,Urban,* ,3 or fewer,*,*
"Brooks County, Georgia(7)",13027,Urban,* ,3 or fewer,*,*
"Brooks County, Texas(7)",48047,Rural,* ,3 or fewer,*,*
"Brown County, Illinois(7)",17009,Rural,* ,3 or fewer,*,*
"Brown County, Indiana(6)",18013,Urban,data not available ,data not available,data not available,data not available
"Brown County, Kansas(6)",20013,Rural,data not available ,data not available,data not available,data not available
"Brown County, Nebraska(6)",31017,Rural,* ,3 or fewer,*,*
"Brule County, South Dakota(6)",46015,Rural,* ,3 or fewer,*,*
"Buena Vista City, Virginia(6)",51530,Rural,* ,3 or fewer,*,*
"Buena Vista County, Iowa(7)",19021,Rural,* ,3 or fewer,*,*
"Buffalo County, South Dakota(6)",46017,Rural,* ,3 or fewer,*,*
"Buffalo County, Wisconsin(6)",55011,Rural,* ,3 or fewer,*,*
"Bullock County, Alabama(6)",1011,Rural,* ,3 or fewer,*,*
"Burke County, North Dakota(6)",38013,Rural,* ,3 or fewer,*,*
"Burt County, Nebraska(6)",31021,Rural,* ,3 or fewer,*,*
"Butler County, Kansas(6)",20015,Urban,data not available ,data not available,data not available,data not available
"Butler County, Nebraska(6)",31023,Rural,* ,3 or fewer,*,*
"Butte County, Idaho(7)",16023,Urban,* ,3 or fewer,*,*
"Butte County, South Dakota(6)",46019,Rural,* ,3 or fewer,*,*
"Caldwell County, Missouri(6)",29025,Urban,* ,3 or fewer,*,*
"Calhoun County, Arkansas(6)",5013,Rural,* ,3 or fewer,*,*
"Calhoun County, Florida(6)",12013,Rural,* ,3 or fewer,*,*
"Calhoun County, Georgia(7)",13037,Rural,* ,3 or fewer,*,*
"Calhoun County, Illinois(7)",17013,Urban,* ,3 or fewer,*,*
"Calhoun County, Iowa(7)",19025,Rural,* ,3 or fewer,*,*
"Calhoun County, South Carolina(6)",45017,Urban,* ,3 or fewer,*,*
"Calhoun County, West Virginia(6)",54013,Rural,* ,3 or fewer,*,*
"Camas County, Idaho(7)",16025,Rural,* ,3 or fewer,*,*
"Camden County, North Carolina(6)",37029,Urban,* ,3 or fewer,*,*
"Cameron County, Pennsylvania(6)",42023,Rural,* ,3 or fewer,*,*
"Campbell County, South Dakota(6)",46021,Rural,* ,3 or fewer,*,*
"Candler County, Georgia(7)",13043,Rural,* ,3 or fewer,*,*
"Carbon County, Montana(6)",30009,Urban,* ,3 or fewer,*,*
"Carbon County, Utah(7)",49007,Rural,* ,3 or fewer,*,*
"Carbon County, Wyoming(6)",56007,Rural,* ,3 or fewer,*,*
"Caribou County, Idaho(7)",16029,Rural,* ,3 or fewer,*,*
"Carlisle County, Kentucky(7)",21039,Urban,* ,3 or fewer,*,*
"Carroll County, Indiana(6)",18015,Urban,data not available ,data not available,data not available,data not available
"Carroll County, Kentucky(7)",21041,Rural,* ,3 or fewer,*,*
"Carroll County, Mississippi(6)",28015,Rural,* ,3 or fewer,*,*
"Carroll County, Missouri(6)",29033,Rural,* ,3 or fewer,*,*
"Carson County, Texas(7)",48065,Urban,* ,3 or fewer,*,*
"Carter County, Missouri(6)",29035,Rural,* ,3 or fewer,*,*
"Carter County, Montana(6)",30011,Rural,* ,3 or fewer,*,*
"Cass County, Indiana(6)",18017,Rural,data not available ,data not available,data not available,data not available
"Castro County, Texas(7)",48069,Rural,* ,3 or fewer,*,*
"Catahoula Parish, Louisiana(7)",22025,Rural,* ,3 or fewer,*,*
"Catron County, New Mexico(7)",35003,Rural,* ,3 or fewer,*,*
"Cavalier County, North Dakota(6)",38019,Rural,* ,3 or fewer,*,*
"Cedar County, Nebraska(6)",31027,Rural,* ,3 or fewer,*,*
"Chaffee County, Colorado(6)",8015,Rural,* ,3 or fewer,*,*
"Charles City County, Virginia(6)",51036,Urban,* ,3 or fewer,*,*
"Charles Mix County, South Dakota(6)",46023,Rural,* ,3 or fewer,*,*
"Charlton County, Georgia(7)",13049,Rural,* ,3 or fewer,*,*
"Chase County, Kansas(6)",20017,Rural,data not available ,data not available,data not available,data not available
"Chase County, Nebraska(6)",31029,Rural,* ,3 or fewer,*,*
"Chattahoochee County, Georgia(7)",13053,Urban,* ,3 or fewer,*,*
"Chautauqua County, Kansas(6)",20019,Rural,data not available ,data not available,data not available,data not available
"Cherokee County, Kansas(6)",20021,Urban,data not available ,data not available,data not available,data not available
"Cherry County, Nebraska(6)",31031,Rural,* ,3 or fewer,*,*
"Cheyenne County, Colorado(6)",8017,Rural,* ,3 or fewer,*,*
"Cheyenne County, Kansas(6)",20023,Rural,data not available ,data not available,data not available,data not available
"Cheyenne County, Nebraska(6)",31033,Rural,* ,3 or fewer,*,*
"Chicot County, Arkansas(6)",5017,Rural,* ,3 or fewer,*,*
"Childress County, Texas(7)",48075,Rural,* ,3 or fewer,*,*
"Choctaw County, Mississippi(6)",28019,Rural,* ,3 or fewer,*,*
"Chouteau County, Montana(6)",30015,Rural,* ,3 or fewer,*,*
"Cimarron County, Oklahoma(6)",40025,Rural,* ,3 or fewer,*,*
"Claiborne County, Mississippi(6)",28021,Rural,* ,3 or fewer,*,*
"Clark County, Idaho(7)",16033,Rural,* ,3 or fewer,*,*
"Clark County, Indiana(6)",18019,Urban,data not available ,data not available,data not available,data not available
"Clark County, Kansas(6)",20025,Rural,data not available ,data not available,data not available,data not available
"Clark County, Missouri(6)",29045,Rural,* ,3 or fewer,*,*
"Clark County, South Dakota(6)",46025,Rural,* ,3 or fewer,*,*
"Clarke County, Virginia(6)",51043,Urban,* ,3 or fewer,*,*
"Clay County, Georgia(7)",13061,Rural,* ,3 or fewer,*,*
"Clay County, Indiana(6)",18021,Urban,data not available ,data not available,data not available,data not available
"Clay County, Kansas(6)",20027,Rural,data not available ,data not available,data not available,data not available
"Clay County, Nebraska(6)",31035,Rural,* ,3 or fewer,*,*
"Clay County, South Dakota(6)",46027,Rural,* ,3 or fewer,*,*
"Clay County, Tennessee(6)",47027,Rural,* ,3 or fewer,*,*
"Clay County, Texas(7)",48077,Urban,* ,3 or fewer,*,*
"Clear Creek County, Colorado(6)",8019,Urban,* ,3 or fewer,*,*
"Clearwater County, Idaho(7)",16035,Rural,* ,3 or fewer,*,*
"Clearwater County, Minnesota(6)",27029,Rural,* ,3 or fewer,*,*
"Cleburne County, Alabama(6)",1029,Rural,* ,3 or fewer,*,*
"Cleveland County, Arkansas(6)",5025,Rural,* ,3 or fewer,*,*
"Clinch County, Georgia(7)",13065,Rural,* ,3 or fewer,*,*
"Clinton County, Indiana(6)",18023,Rural,data not available ,data not available,data not available,data not available
